"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 07:39:44 GMT 2024","Wed Aug 07 07:39:44 GMT 2024","539","chromium","e2e.spec.ts","Products page validations","","","Product name is visible on product page",""
"passed","Wed Aug 07 07:39:44 GMT 2024","Wed Aug 07 07:39:45 GMT 2024","801","chromium","e2e.spec.ts","Products page validations","","","Product picture is visible on product page",""
"passed","Wed Aug 07 07:39:43 GMT 2024","Wed Aug 07 07:39:43 GMT 2024","323","chromium","e2e.spec.ts","Login page validations","","","Login button is visible",""
"passed","Wed Aug 07 07:39:41 GMT 2024","Wed Aug 07 07:39:42 GMT 2024","452","chromium","e2e.spec.ts","Login page validations","","","Password field is visible",""
"passed","Wed Aug 07 07:39:48 GMT 2024","Wed Aug 07 07:39:49 GMT 2024","972","chromium","e2e.spec.ts","E2E tests","","","After adding six products to the cart, the user will be able to see the number six on the cart icon",""
"passed","Wed Aug 07 07:39:47 GMT 2024","Wed Aug 07 07:39:48 GMT 2024","712","chromium","e2e.spec.ts","E2E tests","","","User can login on the website",""
"passed","Wed Aug 07 07:39:47 GMT 2024","Wed Aug 07 07:39:48 GMT 2024","726","chromium","e2e.spec.ts","E2E tests","","","After adding a product to the cart, the user will be able to see the number one on the cart icon",""
"passed","Wed Aug 07 07:39:45 GMT 2024","Wed Aug 07 07:39:46 GMT 2024","708","chromium","e2e.spec.ts","Products page validations","","","Product description is visible on product page",""
"passed","Wed Aug 07 07:39:46 GMT 2024","Wed Aug 07 07:39:47 GMT 2024","697","chromium","e2e.spec.ts","Cart Page Validations","","","Continue shopping button in the cart is visible",""
"passed","Wed Aug 07 07:39:48 GMT 2024","Wed Aug 07 07:39:49 GMT 2024","987","chromium","e2e.spec.ts","E2E tests","","","User is able to choose a product and buy it",""
"passed","Wed Aug 07 07:39:46 GMT 2024","Wed Aug 07 07:39:46 GMT 2024","756","chromium","e2e.spec.ts","Cart Page Validations","","","QTY column in the cart is visible",""
"passed","Wed Aug 07 07:39:46 GMT 2024","Wed Aug 07 07:39:47 GMT 2024","844","chromium","e2e.spec.ts","Cart Page Validations","","","Description column in the cart is visible",""
"passed","Wed Aug 07 07:39:43 GMT 2024","Wed Aug 07 07:39:44 GMT 2024","1486","chromium","e2e.spec.ts","Products page validations","","","Validate that Log Out button is visible",""
"passed","Wed Aug 07 07:39:43 GMT 2024","Wed Aug 07 07:39:43 GMT 2024","550","chromium","e2e.spec.ts","Products page validations","","","Validate that products Cart is visible",""
"passed","Wed Aug 07 07:39:44 GMT 2024","Wed Aug 07 07:39:45 GMT 2024","741","chromium","e2e.spec.ts","Products page validations","","","Product price is visible on product page",""
"passed","Wed Aug 07 07:39:47 GMT 2024","Wed Aug 07 07:39:47 GMT 2024","755","chromium","e2e.spec.ts","Cart Page Validations","","","Checkout button in the cart is visible",""
"passed","Wed Aug 07 07:39:45 GMT 2024","Wed Aug 07 07:39:46 GMT 2024","765","chromium","e2e.spec.ts","Products page validations","","","Cart button is visible on product page",""
"passed","Wed Aug 07 07:39:41 GMT 2024","Wed Aug 07 07:39:42 GMT 2024","437","chromium","e2e.spec.ts","Login page validations","","","Username field is visible",""
